Frequency(Hz),Magnitude
3.113000000000000000e+03,1.125093737423839280e-02
3.114000000000000000e+03,1.030346026494686693e-02
3.115000000000000000e+03,1.121979029709075509e-02
3.116000000000000000e+03,1.053580300809487530e-02
3.117000000000000000e+03,8.316736680777944354e-03
3.118000000000000000e+03,9.761162945470009886e-03
3.119000000000000000e+03,9.517259873303205928e-03
3.120000000000000000e+03,7.964643214892593720e-03
3.121000000000000000e+03,8.052247882809825466e-03
3.122000000000000000e+03,8.324924686993541087e-03
3.123000000000000000e+03,9.792687321209827406e-03
3.124000000000000000e+03,1.190743419560173592e-02
3.125000000000000000e+03,1.070569565911826809e-02
3.126000000000000000e+03,8.659183377474817880e-03
3.127000000000000000e+03,8.957865253445116208e-03
3.128000000000000000e+03,6.483826663202575148e-03
3.129000000000000000e+03,5.399263150254750981e-03
3.130000000000000000e+03,6.461369152321114716e-03
3.131000000000000000e+03,6.343294719321886099e-03
3.132000000000000000e+03,8.234910030241305787e-03
3.133000000000000000e+03,9.812749716600524530e-03
3.134000000000000000e+03,9.501388083133137027e-03
3.135000000000000000e+03,9.383634492132334956e-03
3.136000000000000000e+03,9.372277597045435699e-03
3.137000000000000000e+03,7.016552808421730285e-03
3.138000000000000000e+03,4.617628057317143576e-03
3.139000000000000000e+03,9.016983188951305022e-04
3.140000000000000000e+03,4.410337258752788578e-03
3.141000000000000000e+03,7.497758941373265998e-03
3.142000000000000000e+03,7.169126754323886831e-03
3.143000000000000000e+03,7.456603339889989433e-03
3.144000000000000000e+03,8.766074077883266244e-03
3.145000000000000000e+03,9.200017175148072698e-03
3.146000000000000000e+03,8.276764813160572554e-03
3.147000000000000000e+03,7.422826661406104788e-03
3.148000000000000000e+03,4.012467477218627059e-03
3.149000000000000000e+03,8.920629480721662362e-04
3.150000000000000000e+03,3.161942929724974143e-03
3.151000000000000000e+03,1.968177603087001119e-03
3.152000000000000000e+03,3.415997225376112782e-03
3.153000000000000000e+03,5.142085482495604466e-03
3.154000000000000000e+03,5.955448215007962294e-03
3.155000000000000000e+03,5.927805328145396672e-03
3.156000000000000000e+03,5.395052882372932540e-03
3.157000000000000000e+03,3.286256393807908578e-03
3.158000000000000000e+03,3.302119968843044914e-03
3.159000000000000000e+03,4.137524429662894736e-03
3.160000000000000000e+03,2.067102797627534683e-03
3.161000000000000000e+03,1.589806106219156766e-03
3.162000000000000000e+03,3.178955101509661155e-03
3.163000000000000000e+03,3.637990944905611455e-03
3.164000000000000000e+03,3.773751910965047422e-03
3.165000000000000000e+03,3.699583960245291913e-03
3.166000000000000000e+03,2.019321175287594472e-03
3.167000000000000000e+03,4.231171511113473310e-03
3.168000000000000000e+03,5.964596573455535622e-03
3.169000000000000000e+03,4.498512955007652470e-03
3.170000000000000000e+03,4.370398934434175167e-03
3.171000000000000000e+03,5.351302760057807112e-03
3.172000000000000000e+03,5.028524270503602518e-03
3.173000000000000000e+03,4.591657088481643743e-03
3.174000000000000000e+03,4.315534732949057560e-03
3.175000000000000000e+03,3.000834523893975477e-03
3.176000000000000000e+03,3.237452154831176564e-03
3.177000000000000000e+03,3.618950656010198538e-03
3.178000000000000000e+03,4.290106694778215123e-03
3.179000000000000000e+03,7.300769651498581134e-03
3.180000000000000000e+03,8.365461791598896926e-03
3.181000000000000000e+03,9.597863199106897517e-03
3.182000000000000000e+03,1.017838268771993106e-02
3.183000000000000000e+03,7.808586141748704960e-03
3.184000000000000000e+03,4.947219550663764683e-03
3.185000000000000000e+03,4.994755135367667624e-03
3.186000000000000000e+03,3.803539610209484816e-03
3.187000000000000000e+03,3.340940783953539814e-03
3.188000000000000000e+03,6.041909187054167983e-03
3.189000000000000000e+03,7.722977758276316530e-03
3.190000000000000000e+03,1.122311693817508622e-02
3.191000000000000000e+03,1.254640603662039548e-02
3.192000000000000000e+03,9.784704822471743460e-03
3.193000000000000000e+03,7.235575063387107361e-03
3.194000000000000000e+03,7.105150403412536196e-03
3.195000000000000000e+03,5.005032616549857580e-03
3.196000000000000000e+03,2.976966550562823357e-03
3.197000000000000000e+03,3.620020214460912406e-03
3.198000000000000000e+03,6.500339415986166464e-03
3.199000000000000000e+03,1.030700978398910346e-02
3.200000000000000000e+03,1.010979157457568382e-02
3.201000000000000000e+03,8.888586289767283488e-03
3.202000000000000000e+03,1.051384355090897310e-02
3.203000000000000000e+03,1.007057117155487659e-02
3.204000000000000000e+03,6.397148050401410546e-03
3.205000000000000000e+03,3.857851849520062184e-03
3.206000000000000000e+03,2.711360178955917258e-03
3.207000000000000000e+03,4.548319866336102135e-03
3.208000000000000000e+03,6.732298712196981352e-03
3.209000000000000000e+03,4.466464974711814584e-03
3.210000000000000000e+03,4.268897492795892430e-03
3.211000000000000000e+03,7.569508266606275217e-03
3.212000000000000000e+03,6.688302083454776212e-03
3.213000000000000000e+03,5.039342247458127380e-03
3.214000000000000000e+03,4.483782254948925211e-03
3.215000000000000000e+03,4.129942727625405402e-03
3.216000000000000000e+03,4.295584692224975118e-03
3.217000000000000000e+03,4.223736313967707372e-03
3.218000000000000000e+03,3.500192551006656595e-03
3.219000000000000000e+03,4.452674384086466840e-03
3.220000000000000000e+03,3.434558794159243891e-03
3.221000000000000000e+03,1.912086594856839475e-03
3.222000000000000000e+03,4.656672190626838688e-03
3.223000000000000000e+03,5.422033487268090174e-03
3.224000000000000000e+03,6.659143615154457067e-03
3.225000000000000000e+03,5.994132903523269329e-03
3.226000000000000000e+03,3.442328322454193262e-03
3.227000000000000000e+03,3.802520828571557925e-03
3.228000000000000000e+03,4.645508739412741554e-03
3.229000000000000000e+03,3.980177451422324542e-03
3.230000000000000000e+03,6.030406897691289667e-03
3.231000000000000000e+03,8.277936405199300823e-03
3.232000000000000000e+03,9.751698340313315339e-03
3.233000000000000000e+03,1.220638058968578216e-02
3.234000000000000000e+03,1.116780880012306458e-02
3.235000000000000000e+03,8.469533738171417664e-03
3.236000000000000000e+03,7.062167923668205560e-03
3.237000000000000000e+03,5.561642641571645090e-03
3.238000000000000000e+03,4.833757241212042685e-03
3.239000000000000000e+03,5.218970142091348963e-03
3.240000000000000000e+03,7.004292364494959892e-03
3.241000000000000000e+03,1.189218454531517678e-02
3.242000000000000000e+03,1.479583626662637520e-02
3.243000000000000000e+03,1.317904821300161164e-02
3.244000000000000000e+03,1.275305953334038983e-02
3.245000000000000000e+03,1.330514376845228289e-02
3.246000000000000000e+03,1.015099419789311681e-02
3.247000000000000000e+03,7.078941341105418270e-03
3.248000000000000000e+03,5.220794881701146077e-03
3.249000000000000000e+03,5.239788089080577548e-03
3.250000000000000000e+03,9.339498653823521263e-03
3.251000000000000000e+03,1.093209165591047145e-02
3.252000000000000000e+03,8.566288244685849734e-03
3.253000000000000000e+03,1.037743647397521528e-02
3.254000000000000000e+03,1.291297133335536813e-02
3.255000000000000000e+03,1.150848118277989114e-02
3.256000000000000000e+03,9.391465122956252701e-03
3.257000000000000000e+03,5.978781176350002162e-03
3.258000000000000000e+03,4.934788930449258287e-03
3.259000000000000000e+03,6.381578239925335405e-03
3.260000000000000000e+03,6.173554809274587815e-03
3.261000000000000000e+03,5.744553593110633856e-03
3.262000000000000000e+03,8.104727280269043155e-03
3.263000000000000000e+03,8.187283607969548030e-03
3.264000000000000000e+03,6.238678227302119940e-03
3.265000000000000000e+03,7.085698150631948404e-03
3.266000000000000000e+03,6.582151621498545831e-03
3.267000000000000000e+03,7.886702764750007019e-03
3.268000000000000000e+03,8.004569550304639972e-03
3.269000000000000000e+03,5.721378335984659419e-03
3.270000000000000000e+03,3.792352271674377575e-03
3.271000000000000000e+03,5.204533403831444749e-03
3.272000000000000000e+03,4.539007968303191386e-03
3.273000000000000000e+03,1.845552401978684367e-03
3.274000000000000000e+03,1.823253122709052711e-03
3.275000000000000000e+03,3.560449684507092320e-03
3.276000000000000000e+03,6.438567550821564650e-03
3.277000000000000000e+03,6.817714428949251879e-03
3.278000000000000000e+03,5.758243133928444418e-03
3.279000000000000000e+03,6.135171739846949357e-03
3.280000000000000000e+03,5.889479394659109628e-03
3.281000000000000000e+03,3.915363065743867645e-03
3.282000000000000000e+03,2.812239115411151354e-03
3.283000000000000000e+03,2.686547839446053968e-03
3.284000000000000000e+03,2.567346773090596179e-03
3.285000000000000000e+03,4.777948151623388068e-03
3.286000000000000000e+03,4.916718202761207607e-03
3.287000000000000000e+03,4.996534672585878877e-03
3.288000000000000000e+03,7.552513837653691484e-03
3.289000000000000000e+03,8.291680460390332685e-03
3.290000000000000000e+03,7.659686299777743179e-03
3.291000000000000000e+03,7.106587015490917723e-03
3.292000000000000000e+03,6.592085168246525351e-03
3.293000000000000000e+03,4.696353353696797010e-03
3.294000000000000000e+03,2.644998633554915962e-03
3.295000000000000000e+03,1.672688869125201578e-03
3.296000000000000000e+03,2.648109347916610071e-03
3.297000000000000000e+03,5.110755158106096603e-03
3.298000000000000000e+03,6.466633431112207842e-03
3.299000000000000000e+03,8.766135502996539805e-03
3.300000000000000000e+03,8.728452322899636975e-03
3.301000000000000000e+03,6.853771910519073154e-03
3.302000000000000000e+03,3.263821096255863606e-03
3.303000000000000000e+03,3.627829658846881081e-03
3.304000000000000000e+03,2.731839771892887944e-03
3.305000000000000000e+03,1.280207071626166589e-03
3.306000000000000000e+03,3.334028294091761092e-03
3.307000000000000000e+03,3.541644570105165809e-03
3.308000000000000000e+03,4.340037023081863392e-03
3.309000000000000000e+03,3.251239784143185665e-03
3.310000000000000000e+03,2.724111175031335760e-03
3.311000000000000000e+03,4.234722726927931703e-03
3.312000000000000000e+03,4.819063021886608143e-03
3.313000000000000000e+03,2.305122224893377519e-03
3.314000000000000000e+03,1.652262162322829485e-03
3.315000000000000000e+03,3.925627987823671061e-03
3.316000000000000000e+03,4.254719422026253910e-03
3.317000000000000000e+03,4.530034765183011194e-03
3.318000000000000000e+03,1.241234800725465664e-03
3.319000000000000000e+03,4.307102125541821015e-03
3.320000000000000000e+03,5.900967412178488407e-03
3.321000000000000000e+03,4.506380927660266246e-03
3.322000000000000000e+03,4.251749757202894983e-03
3.323000000000000000e+03,5.832131920264229351e-03
3.324000000000000000e+03,4.699795956595110083e-03
3.325000000000000000e+03,4.123882548345946496e-03
3.326000000000000000e+03,5.647778056408956499e-03
3.327000000000000000e+03,2.455101280137544136e-03
3.328000000000000000e+03,1.645281009717223511e-03
3.329000000000000000e+03,2.588307016557675130e-03
3.330000000000000000e+03,3.189196916293064905e-03
3.331000000000000000e+03,7.218404342617857142e-03
3.332000000000000000e+03,8.854492317568454438e-03
3.333000000000000000e+03,8.678114683092087028e-03
3.334000000000000000e+03,8.324093257007333241e-03
3.335000000000000000e+03,8.350750419434452981e-03
3.336000000000000000e+03,3.770870750677571704e-03
3.337000000000000000e+03,2.871798075169167824e-03
3.338000000000000000e+03,2.857866463478480560e-03
3.339000000000000000e+03,1.858085844689548113e-03
3.340000000000000000e+03,3.234243516133405907e-03
3.341000000000000000e+03,4.797766437815223495e-03
3.342000000000000000e+03,9.001452116426627084e-03
3.343000000000000000e+03,1.080656722320968641e-02
3.344000000000000000e+03,9.934942755870644279e-03
3.345000000000000000e+03,5.231930140454934229e-03
3.346000000000000000e+03,4.803552749849623361e-03
3.347000000000000000e+03,3.758633435871412687e-03
3.348000000000000000e+03,7.783095947769194797e-04
3.349000000000000000e+03,1.919888633571364446e-03
3.350000000000000000e+03,4.101792121043215320e-03
3.351000000000000000e+03,7.323231213475630760e-03
3.352000000000000000e+03,6.976770060611389365e-03
3.353000000000000000e+03,6.609393236869331306e-03
3.354000000000000000e+03,7.006451680439010170e-03
3.355000000000000000e+03,8.523981625908975610e-03
3.356000000000000000e+03,6.857341632018366766e-03
3.357000000000000000e+03,4.395325799568707524e-03
3.358000000000000000e+03,1.883683942715447084e-03
3.359000000000000000e+03,2.201541695938166905e-03
3.360000000000000000e+03,5.098907734671122294e-03
3.361000000000000000e+03,2.723764926823387614e-03
3.362000000000000000e+03,1.656616492953358116e-03
3.363000000000000000e+03,5.081960217842219907e-03
3.364000000000000000e+03,5.185576060963860597e-03
3.365000000000000000e+03,2.579389765164466584e-03
3.366000000000000000e+03,3.462185315389456741e-03
3.367000000000000000e+03,3.483208531320682987e-03
3.368000000000000000e+03,3.465223486603846974e-03
3.369000000000000000e+03,5.974362573360945082e-03
3.370000000000000000e+03,3.542559783108228250e-03
3.371000000000000000e+03,2.900328857488084638e-03
3.372000000000000000e+03,5.007071095633515954e-03
3.373000000000000000e+03,4.403258567035840329e-03
3.374000000000000000e+03,1.592676273113193203e-03
3.375000000000000000e+03,2.679125452342912776e-03
3.376000000000000000e+03,3.378912070116578750e-03
3.377000000000000000e+03,4.864247011152533252e-03
3.378000000000000000e+03,7.490291590237916318e-03
3.379000000000000000e+03,5.205533427091333688e-03
3.380000000000000000e+03,3.182629120216038266e-03
3.381000000000000000e+03,3.914708812579193419e-03
3.382000000000000000e+03,2.567212370283172319e-03
3.383000000000000000e+03,9.687409811483661641e-04
3.384000000000000000e+03,1.473312468530534741e-03
3.385000000000000000e+03,1.598747853674959253e-03
3.386000000000000000e+03,5.403772466675326250e-03
3.387000000000000000e+03,8.334197664748035916e-03
3.388000000000000000e+03,6.845906314804761812e-03
3.389000000000000000e+03,7.097982085767396733e-03
3.390000000000000000e+03,7.535340069162045629e-03
3.391000000000000000e+03,6.787361694049972444e-03
3.392000000000000000e+03,5.933145574446067883e-03
3.393000000000000000e+03,4.511065859365458869e-03
3.394000000000000000e+03,7.821678852279021106e-04
3.395000000000000000e+03,2.024959846267747072e-03
3.396000000000000000e+03,3.379666659319892873e-03
3.397000000000000000e+03,3.338475988962630574e-03
3.398000000000000000e+03,5.755614064294678998e-03
3.399000000000000000e+03,6.216047811016596480e-03
3.400000000000000000e+03,7.007779001855550874e-03
3.401000000000000000e+03,6.834172759625214630e-03
3.402000000000000000e+03,2.956042037056247265e-03
3.403000000000000000e+03,3.361847295643305682e-03
3.404000000000000000e+03,4.880187319331963890e-03
3.405000000000000000e+03,2.866432979983905577e-03
3.406000000000000000e+03,2.606661171925709047e-03
3.407000000000000000e+03,6.217985185612786951e-03
3.408000000000000000e+03,6.364646643462187892e-03
3.409000000000000000e+03,6.894546010769274889e-03
3.410000000000000000e+03,6.344072112844183729e-03
3.411000000000000000e+03,3.326717249245284003e-03
3.412000000000000000e+03,5.657022832540248812e-03
3.413000000000000000e+03,4.968055578573301982e-03
3.414000000000000000e+03,2.242976979941313249e-03
3.415000000000000000e+03,5.017564755628788238e-03
3.416000000000000000e+03,6.343057591288123534e-03
3.417000000000000000e+03,4.276298046790752254e-03
3.418000000000000000e+03,3.528899543882213410e-03
3.419000000000000000e+03,2.241299175574713604e-03
3.420000000000000000e+03,4.627953869296145238e-03
3.421000000000000000e+03,8.538112525457684787e-03
3.422000000000000000e+03,5.594502187188198430e-03
3.423000000000000000e+03,4.274102481300987022e-03
3.424000000000000000e+03,6.930422810410709344e-03
3.425000000000000000e+03,6.943693370591468017e-03
3.426000000000000000e+03,6.199323269270072892e-03
3.427000000000000000e+03,6.734813552342040245e-03
3.428000000000000000e+03,4.389491984695186207e-03
3.429000000000000000e+03,1.827071395379063030e-03
3.430000000000000000e+03,5.852552386556372430e-03
3.431000000000000000e+03,5.729082498254176557e-03
3.432000000000000000e+03,7.098257733135507341e-03
3.433000000000000000e+03,7.329008644958531597e-03
3.434000000000000000e+03,7.008374454317881433e-03
3.435000000000000000e+03,7.438563176508095932e-03
3.436000000000000000e+03,6.108097501193849276e-03
3.437000000000000000e+03,2.492172757149656737e-03
3.438000000000000000e+03,2.239271744757325398e-03
3.439000000000000000e+03,4.055465744289987566e-03
3.440000000000000000e+03,5.663690648060991026e-03
3.441000000000000000e+03,8.501808035334108490e-03
3.442000000000000000e+03,8.327484969605086773e-03
3.443000000000000000e+03,1.056877555173862601e-02
3.444000000000000000e+03,1.240037279242421284e-02
3.445000000000000000e+03,9.194668968482793553e-03
3.446000000000000000e+03,5.397621401591517869e-03
3.447000000000000000e+03,5.957928663263425441e-03
3.448000000000000000e+03,5.329372783468521585e-03
3.449000000000000000e+03,1.367098605831802227e-03
3.450000000000000000e+03,3.394791461456295786e-03
3.451000000000000000e+03,5.695704421408204557e-03
3.452000000000000000e+03,9.023877807329380024e-03
3.453000000000000000e+03,9.059147897440963590e-03
3.454000000000000000e+03,5.513099032717634629e-03
3.455000000000000000e+03,8.237443300481810116e-03
3.456000000000000000e+03,8.741843827691624449e-03
3.457000000000000000e+03,5.693257958583921620e-03
3.458000000000000000e+03,3.680175037854986012e-03
3.459000000000000000e+03,5.512716345083144322e-03
3.460000000000000000e+03,5.835216714318099303e-03
3.461000000000000000e+03,7.912191366357025288e-03
3.462000000000000000e+03,7.005182360291468090e-03
3.463000000000000000e+03,3.492785250291959454e-03
3.464000000000000000e+03,8.693574148863538603e-03
3.465000000000000000e+03,8.854052036890647931e-03
3.466000000000000000e+03,5.471040624408700023e-03
3.467000000000000000e+03,4.299517644896354296e-03
3.468000000000000000e+03,5.060477005384866889e-03
3.469000000000000000e+03,4.593273352510749037e-03
3.470000000000000000e+03,5.276868850470608531e-03
3.471000000000000000e+03,4.862772900247337195e-03
3.472000000000000000e+03,3.691192333459986877e-03
3.473000000000000000e+03,5.968709892731356714e-03
3.474000000000000000e+03,4.529428155033468108e-03
3.475000000000000000e+03,4.983428305325301316e-03
3.476000000000000000e+03,5.874991637662950635e-03
3.477000000000000000e+03,5.468558137641755731e-03
3.478000000000000000e+03,7.109959096967088769e-03
3.479000000000000000e+03,8.247462942765208457e-03
3.480000000000000000e+03,6.208802294186061173e-03
3.481000000000000000e+03,4.877209900747865590e-03
3.482000000000000000e+03,5.374269572343713317e-03
3.483000000000000000e+03,2.383711521582142657e-03
3.484000000000000000e+03,3.281796818220434567e-03
3.485000000000000000e+03,3.266145937538284232e-03
3.486000000000000000e+03,3.979845263901334029e-03
3.487000000000000000e+03,7.889231016503435792e-03
3.488000000000000000e+03,8.096284960135360573e-03
3.489000000000000000e+03,5.914553388026651953e-03
3.490000000000000000e+03,5.380639738111737090e-03
3.491000000000000000e+03,5.242646876810380489e-03
3.492000000000000000e+03,4.046309251649097063e-03
3.493000000000000000e+03,3.718877004033619132e-03
3.494000000000000000e+03,1.787005499302990810e-03
3.495000000000000000e+03,5.160358959874800609e-03
3.496000000000000000e+03,8.130981305996884748e-03
3.497000000000000000e+03,6.052614652457516398e-03
3.498000000000000000e+03,7.370994592442859164e-03
3.499000000000000000e+03,9.173060458531022421e-03
3.500000000000000000e+03,8.390306201056491053e-03
3.501000000000000000e+03,5.529996063659565163e-03
3.502000000000000000e+03,4.310053082262278040e-03
3.503000000000000000e+03,1.650563200929996239e-03
3.504000000000000000e+03,2.759496711945851402e-03
3.505000000000000000e+03,4.025549937093230932e-03
3.506000000000000000e+03,7.654472874591688189e-04
3.507000000000000000e+03,5.934122131294279276e-03
3.508000000000000000e+03,7.502290237373123762e-03
3.509000000000000000e+03,7.162507562012324080e-03
3.510000000000000000e+03,5.231918352548150727e-03
3.511000000000000000e+03,3.411447947472693362e-03
3.512000000000000000e+03,3.220216871908800505e-03
3.513000000000000000e+03,5.042629452955753495e-03
3.514000000000000000e+03,3.952648046284094191e-03
3.515000000000000000e+03,2.149229631374780045e-03
3.516000000000000000e+03,5.904311662321267036e-03
3.517000000000000000e+03,4.767487008106773005e-03
3.518000000000000000e+03,4.776722166990891340e-03
3.519000000000000000e+03,4.843828577116610253e-03
3.520000000000000000e+03,3.063586896320844456e-03
3.521000000000000000e+03,3.787560794712254916e-03
3.522000000000000000e+03,5.053937315233862984e-03
3.523000000000000000e+03,3.390481580230712746e-03
3.524000000000000000e+03,2.965835296674496600e-03
3.525000000000000000e+03,4.641377287643065966e-03
3.526000000000000000e+03,1.874071864956560526e-03
3.527000000000000000e+03,4.107609872342964270e-03
3.528000000000000000e+03,3.997662771024938257e-03
3.529000000000000000e+03,4.378169713047470359e-03
3.530000000000000000e+03,7.008219167047163856e-03
3.531000000000000000e+03,6.399138071060515506e-03
3.532000000000000000e+03,6.448806517538036367e-03
3.533000000000000000e+03,6.799173745535898143e-03
3.534000000000000000e+03,6.458931316441824354e-03
3.535000000000000000e+03,3.793461970035692538e-03
3.536000000000000000e+03,5.103359886049953914e-03
3.537000000000000000e+03,3.781910386692516855e-03
3.538000000000000000e+03,3.003235689085064983e-03
3.539000000000000000e+03,5.929464095395397920e-03
3.540000000000000000e+03,4.846781776887146287e-03
3.541000000000000000e+03,6.535502818685256197e-03
3.542000000000000000e+03,7.922179962507281889e-03
3.543000000000000000e+03,8.187161017195300830e-03
3.544000000000000000e+03,6.920582957327938919e-03
3.545000000000000000e+03,7.291500772652000778e-03
3.546000000000000000e+03,4.760859621363154603e-03
3.547000000000000000e+03,5.793783546531978360e-04
3.548000000000000000e+03,3.379347571013037194e-03
3.549000000000000000e+03,1.605191153535199264e-03
3.550000000000000000e+03,4.086855631814800480e-03
3.551000000000000000e+03,6.059181745621531820e-03
3.552000000000000000e+03,8.166032714062403108e-03
3.553000000000000000e+03,8.605011519510881446e-03
3.554000000000000000e+03,7.230620535381453683e-03
3.555000000000000000e+03,3.856111684265470848e-03
3.556000000000000000e+03,3.960700549382916054e-03
3.557000000000000000e+03,4.810024733878814907e-03
3.558000000000000000e+03,2.848121174197882580e-03
3.559000000000000000e+03,2.696183275863326106e-03
3.560000000000000000e+03,3.684384630089247888e-03
3.561000000000000000e+03,5.813568652411328815e-03
3.562000000000000000e+03,6.186110312727291852e-03
3.563000000000000000e+03,4.767237109595618728e-03
3.564000000000000000e+03,3.715912956849735330e-03
3.565000000000000000e+03,5.329974805246879069e-03
3.566000000000000000e+03,4.334115991151488503e-03
3.567000000000000000e+03,2.226848575187230766e-03
3.568000000000000000e+03,3.279764169356720604e-03
3.569000000000000000e+03,2.376564166067823402e-03
3.570000000000000000e+03,4.090338729736534874e-03
3.571000000000000000e+03,4.621127663220232253e-03
3.572000000000000000e+03,2.393263497872738337e-03
3.573000000000000000e+03,4.081372766739686277e-03
3.574000000000000000e+03,5.359282406385426981e-03
3.575000000000000000e+03,2.894005348904277707e-03
3.576000000000000000e+03,3.167076252097342139e-03
3.577000000000000000e+03,4.796597120526289136e-03
3.578000000000000000e+03,1.868407731605676528e-03
3.579000000000000000e+03,4.123666401752490440e-03
3.580000000000000000e+03,5.646584732817569278e-03
3.581000000000000000e+03,2.985127105421649888e-03
3.582000000000000000e+03,1.890457726033580380e-03
3.583000000000000000e+03,2.546653536902264252e-03
3.584000000000000000e+03,1.879158179656363050e-03
3.585000000000000000e+03,4.129033285109404670e-03
3.586000000000000000e+03,5.838814127815786931e-03
3.587000000000000000e+03,5.436805122836613560e-03
3.588000000000000000e+03,7.808254607437507995e-03
3.589000000000000000e+03,7.861079965143302067e-03
3.590000000000000000e+03,4.633750094522489510e-03
3.591000000000000000e+03,3.940640619448977817e-03
3.592000000000000000e+03,4.162182429545751780e-03
3.593000000000000000e+03,1.001332104555563169e-03
3.594000000000000000e+03,5.495344845477673212e-04
3.595000000000000000e+03,3.050266760977415025e-03
3.596000000000000000e+03,6.826388512403314297e-03
3.597000000000000000e+03,8.998496895227327957e-03
3.598000000000000000e+03,6.539207704647077672e-03
3.599000000000000000e+03,5.402318742328206420e-03
3.600000000000000000e+03,8.053639122247758381e-03
3.601000000000000000e+03,8.028869992353322022e-03
3.602000000000000000e+03,4.495349588458700217e-03
3.603000000000000000e+03,2.399137617400991414e-03
3.604000000000000000e+03,2.206966062944648067e-03
3.605000000000000000e+03,4.933988523406140740e-03
3.606000000000000000e+03,5.438263345458694241e-03
3.607000000000000000e+03,4.396035832972776218e-03
3.608000000000000000e+03,6.283960961067015794e-03
3.609000000000000000e+03,6.733832659390627529e-03
3.610000000000000000e+03,5.780512574510816327e-03
3.611000000000000000e+03,5.243874115664308791e-03
3.612000000000000000e+03,3.035391826229773098e-03
3.613000000000000000e+03,2.671935555465438251e-03
3.614000000000000000e+03,4.769851011462889097e-03
3.615000000000000000e+03,1.790221039365562936e-03
3.616000000000000000e+03,4.344881612855407138e-03
3.617000000000000000e+03,7.770106609628330170e-03
3.618000000000000000e+03,6.397041093600891806e-03
3.619000000000000000e+03,4.809841563173920288e-03
3.620000000000000000e+03,6.516600273069906961e-03
3.621000000000000000e+03,4.177661621916065569e-03
3.622000000000000000e+03,3.792620794912691246e-03
3.623000000000000000e+03,6.147511024918686506e-03
3.624000000000000000e+03,3.949755483404726077e-03
3.625000000000000000e+03,3.395942699774836485e-03
3.626000000000000000e+03,4.543851209732692811e-03
3.627000000000000000e+03,2.853773142285292042e-03
3.628000000000000000e+03,3.777015527067184054e-03
3.629000000000000000e+03,5.409469739129815595e-03
3.630000000000000000e+03,3.943885422979806835e-03
3.631000000000000000e+03,6.687633756431561605e-03
3.632000000000000000e+03,7.391538557212398199e-03
3.633000000000000000e+03,6.003223236253477091e-03
3.634000000000000000e+03,6.624790464695940774e-03
3.635000000000000000e+03,6.420773084317606128e-03
3.636000000000000000e+03,2.937820660239731218e-03
3.637000000000000000e+03,3.074638044547702530e-03
3.638000000000000000e+03,1.899039511652447776e-03
3.639000000000000000e+03,2.784032163843303161e-03
3.640000000000000000e+03,7.279790278744181775e-03
3.641000000000000000e+03,7.503196946224140879e-03
3.642000000000000000e+03,6.652739900745806463e-03
3.643000000000000000e+03,8.317904633458973740e-03
3.644000000000000000e+03,9.305112157372032872e-03
3.645000000000000000e+03,9.090367825897826062e-03
3.646000000000000000e+03,8.001181874752103657e-03
3.647000000000000000e+03,3.080269451985806484e-03
3.648000000000000000e+03,1.405335731074819350e-03
3.649000000000000000e+03,3.928629361353381567e-03
3.650000000000000000e+03,3.641415300215908833e-03
3.651000000000000000e+03,5.825120281012453362e-03
3.652000000000000000e+03,7.277706962429388894e-03
3.653000000000000000e+03,7.781118637779085682e-03
3.654000000000000000e+03,9.825422639174378678e-03
3.655000000000000000e+03,8.218986840366515265e-03
3.656000000000000000e+03,2.958900934043219924e-03
3.657000000000000000e+03,5.352158318247374723e-03
3.658000000000000000e+03,5.564686402077032371e-03
3.659000000000000000e+03,1.451258806535709288e-03
3.660000000000000000e+03,4.091787521612973676e-03
3.661000000000000000e+03,5.968812108286522533e-03
3.662000000000000000e+03,6.071387457889204989e-03
3.663000000000000000e+03,8.121699714415746632e-03
3.664000000000000000e+03,6.705497173102121546e-03
3.665000000000000000e+03,4.403749007850245832e-03
3.666000000000000000e+03,6.642463738053336689e-03
3.667000000000000000e+03,5.020710262263028412e-03
3.668000000000000000e+03,3.295447900431258161e-03
3.669000000000000000e+03,5.853631917575087724e-03
3.670000000000000000e+03,5.009992979631264567e-03
3.671000000000000000e+03,4.585483376828775222e-03
3.672000000000000000e+03,6.222572317127353890e-03
3.673000000000000000e+03,4.439575146162835599e-03
3.674000000000000000e+03,4.384582154486955062e-03
3.675000000000000000e+03,6.701559716458053637e-03
3.676000000000000000e+03,4.972167169988806444e-03
3.677000000000000000e+03,5.809194413237291771e-03
3.678000000000000000e+03,7.959777964619425480e-03
3.679000000000000000e+03,6.121184504803866243e-03
3.680000000000000000e+03,5.384917124672265916e-03
3.681000000000000000e+03,5.235196380184399707e-03
3.682000000000000000e+03,3.746815277476825932e-03
3.683000000000000000e+03,2.455616594304141798e-03
3.684000000000000000e+03,3.852436753389947965e-03
3.685000000000000000e+03,4.443456872263124718e-03
3.686000000000000000e+03,5.777506595252668298e-03
3.687000000000000000e+03,6.859188573812220399e-03
3.688000000000000000e+03,9.325508492584113837e-03
3.689000000000000000e+03,1.149919843703388171e-02
3.690000000000000000e+03,9.386702725213639381e-03
3.691000000000000000e+03,5.867319890601676788e-03
3.692000000000000000e+03,3.295453350376974233e-03
3.693000000000000000e+03,2.043426671712421892e-03
3.694000000000000000e+03,1.815744852489780152e-03
